Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
35854,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,0.8,0.8,1.0,0.4166666666666667,2.3608333333333333,1.0,0.2141472868217055,3,3,3,1,0,3,3,2,2,3,0,2,3,3
53045,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.2898333333333336,1.0,0.1177536231884058,3,3,3,2,0,3,3,3,3,3,3,3,3,3
20932,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.1103333333333334,1.0,0.03891708967851107,3,3,3,3,1,3,3,3,3,3,3,1,3,3
27325,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.831833333333333,1.0,0.1436293436293436,3,3,3,2,0,3,3,3,3,3,3,3,3,3
31059,1.0,0.95,1.0,0.7142857142857143,0.5,1.0,1.0,0.8,1.0,0.8,0.0,2.895166666666667,1.0,0.16399999999999992,3,3,3,2,1,3,3,2,3,2,0,3,3,3
33795,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.5836666666666663,1.0,0.09296482412060296,3,3,3,2,1,3,3,3,3,3,2,3,3,3
34034,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,2.7133333333333334,1.0,0.0972320794889992,3,3,3,3,1,3,3,3,3,3,1,3,3,3
34516,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.0,3.727833333333333,1.0,0.13677536231884066,3,3,3,3,2,3,3,3,3,3,0,3,3,3
34702,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,0.8,1.0,0.5,3.0836666666666672,1.0,0.056224899598393614,3,3,3,1,1,1,3,3,2,3,1,3,3,3
34843,1.0,1.0,0.8,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.2585,1.0,0.2157794676806084,3,3,2,3,0,3,3,3,3,3,3,0,3,3
37144,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.444333333333333,1.0,0.1956521739130434,3,3,3,3,2,3,3,3,3,3,3,3,3,3
37357,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,1.0,0.8,1.0,0.75,2.98,1.0,0.26881720430107536,3,3,3,3,2,3,2,3,2,3,3,3,3,2
44466,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.5833333333333334,2.089,1.0,2.5945945945945943,3,3,3,3,2,3,3,3,3,3,2,2,3,0
47078,1.0,1.0,0.8,1.0,0.8,1.0,0.75,0.8,0.8,0.8,0.6666666666666666,1.7991666666666666,0.5,0.35313531353135325,3,3,2,3,2,3,2,2,2,2,3,2,1,2
47414,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,1.0,1.0,1.0,0.4166666666666667,2.7903333333333333,1.0,0.5022956841138659,3,3,3,3,2,3,2,3,3,3,0,3,3,1
48848,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.4696666666666665,1.0,0.3457943925233645,3,3,3,3,1,3,3,3,3,3,3,3,3,2
51430,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,2.3975000000000004,1.0,0.3044667274384686,3,3,3,2,1,3,3,3,3,3,0,2,3,2
27415,0.9,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,0.8,1.0,0.8,0.4166666666666667,1.6569999999999998,1.0,0.2682682682682682,3,3,3,1,0,3,3,2,3,2,0,1,3,2
13107,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,0.8,0.8,0.8,0.8,1.0,0.16666666666666666,1.6925,1.0,0.1569444444444446,3,3,3,2,1,2,2,2,2,3,0,1,3,3
17786,1.0,0.8999999999999999,1.0,0.42857142857142855,0.8,0.8,0.4,0.8,0.5,0.5,0.3333333333333333,1.4163333333333332,0.8,0.4444444444444444,3,3,3,1,2,2,1,2,1,1,0,1,3,2
26500,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.75,0.8,1.0,0.8,0.5,2.452166666666667,1.0,0.1439114391143912,3,3,3,2,1,3,2,2,3,2,1,2,3,3
26613,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.9,1.0,0.8,1.0,0.25,2.4313333333333333,1.0,0.2747093023255813,3,3,3,1,1,3,3,3,2,3,0,2,3,2
27024,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.261333333333333,1.0,0.07545533391153515,3,3,3,3,2,3,3,3,3,3,0,2,3,3
27615,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.0886666666666667,1.0,0.08484848484848488,3,3,3,3,2,3,3,3,3,3,3,3,3,3
27824,1.0,0.95,1.0,0.7142857142857143,0.8,0.8,0.4,0.8,0.5,0.8,0.4166666666666667,2.7576666666666667,1.0,0.10357815442561204,3,3,3,2,2,2,1,2,1,2,0,3,3,3
28488,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.8928333333333334,1.0,0.14942528735632188,3,3,3,1,1,3,3,3,3,3,3,3,3,3
34502,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,0.8,0.8,0.6666666666666666,2.887,1.0,0.10340314136125643,3,3,3,3,1,3,2,3,2,2,3,3,3,3
34624,1.0,0.8999999999999999,1.0,0.5142857142857143,0.5,0.8,1.0,1.0,0.8,0.8,0.5833333333333334,3.2840000000000003,1.0,0.24133148404993074,3,3,3,1,1,2,3,3,2,2,2,3,3,3
37485,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.427833333333333,1.0,0.3953488372093023,3,3,3,3,1,3,3,3,3,3,2,3,3,2
37674,1.0,0.95,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.984666666666667,1.0,0.06689536878216121,3,3,3,3,0,3,3,3,3,3,3,3,3,3
39907,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.051,1.0,0.15116279069767435,3,3,3,3,2,3,3,3,3,3,3,3,3,3
46390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.0031666666666665,1.0,0.1749174917491748,3,3,3,3,3,3,3,3,3,3,2,3,3,3
50834,1.0,0.8999999999999999,0.8,0.5714285714285714,0.0,0.8,0.65,0.8,0.5,0.5,0.5833333333333334,2.4765,1.0,0.2238805970149255,3,3,2,1,0,2,2,2,1,1,2,2,3,3
27676,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.75,2.8746666666666663,1.0,0.1129296235679214,3,3,3,3,1,3,3,3,3,3,3,3,3,3
31298,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,1.0,0.8,0.8,1.0,0.0,2.7419999999999995,1.0,0.2164179104477612,3,3,3,3,0,3,3,2,2,3,0,3,3,3
38532,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.9,1.0,1.0,1.0,1.0,3.628666666666666,1.0,0.07741477272727276,3,3,3,2,1,3,3,3,3,3,3,3,3,3
43449,1.0,0.95,0.8,0.6285714285714287,0.5,1.0,0.9,0.8,0.8,1.0,0.6666666666666666,1.7909999999999997,0.0,0.7820689655172414,3,3,2,2,1,3,3,2,2,3,3,2,0,0
51755,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.2841666666666667,1.0,0.1188738269030239,3,3,3,2,1,3,3,3,3,3,2,3,3,3
13111,1.0,0.95,0.8,0.6571428571428571,0.8,1.0,0.65,0.8,1.0,0.8,0.25,2.329833333333333,1.0,0.06451612903225802,3,3,2,2,2,3,2,2,3,2,0,2,3,3
20221,1.0,0.7,1.0,0.42857142857142855,0.0,0.5,0.0,0.5,0.5,0.5,0.5833333333333334,1.7736666666666665,1.0,0.2323232323232323,3,2,3,1,0,1,0,1,1,1,2,2,3,3
31729,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.25,2.209833333333333,1.0,0.2158671586715868,3,3,3,3,1,3,3,3,3,3,0,2,3,3
34032,1.0,0.65,1.0,0.6571428571428571,0.5,0.0,0.8,1.0,1.0,1.0,0.5,2.2359999999999998,1.0,0.30880713489409145,3,2,3,2,1,0,2,3,3,3,1,2,3,2
34371,1.0,0.7250000000000001,1.0,0.7142857142857143,0.0,0.5,0.0,0.8,0.5,0.5,0.5,1.7474999999999998,1.0,0.18229166666666669,3,2,3,2,0,1,0,2,1,1,1,1,3,3
34397,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,0.8,0.8,1.0,0.75,2.768333333333333,1.0,0.3207831325301205,3,3,3,2,2,3,3,2,2,3,3,3,3,2
35349,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,2.881,1.0,0.1298377028714108,3,3,3,3,2,3,3,3,2,3,3,3,3,3
49722,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.558333333333333,1.0,0.12478632478632486,3,3,3,3,2,3,3,3,3,3,3,3,3,3
50208,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.75,3.3986666666666667,1.0,0.11337868480725635,3,3,3,3,2,3,3,3,3,3,3,3,3,3
22532,0.9,0.825,1.0,0.5142857142857143,0.5,0.5,0.25,0.5,0.5,0.5,0.6666666666666666,2.241,0.5,0.26790450928381965,3,2,3,1,1,1,0,1,1,1,3,2,1,2
24750,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,3.541166666666667,1.0,0.14453781512605046,3,3,3,3,2,3,3,3,3,3,1,3,3,3
27188,1.0,0.9,1.0,0.5714285714285714,0.0,0.8,0.9,1.0,0.8,1.0,0.5833333333333334,2.890333333333333,1.0,0.10642781875658583,3,3,3,1,0,2,3,3,2,3,2,3,3,3
28051,0.9,0.65,1.0,0.6571428571428571,0.0,0.0,0.0,0.8,0.0,0.8,0.75,2.1946666666666665,0.5,0.3524752475247524,3,2,3,2,0,0,0,2,0,2,3,2,1,2
28513,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,0.8,1.0,1.0,2.8441666666666667,1.0,0.3229571984435797,3,3,3,2,0,3,3,3,2,3,3,3,3,2
28812,0.9,0.8,0.5,0.6571428571428571,0.0,0.5,0.5,0.8,0.8,0.8,0.75,2.065333333333333,1.0,0.32125603864734303,3,2,1,2,0,1,1,2,2,2,3,2,3,2
33253,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,1.8786666666666667,1.0,0.017743979721165922,3,3,3,2,0,3,3,3,2,3,3,2,3,3
34172,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,3.1239999999999997,1.0,0.10703953712632587,3,3,3,3,1,3,3,3,3,3,0,3,3,3
34568,1.0,1.0,1.0,0.7714285714285714,0.8,1.0,1.0,1.0,0.8,1.0,0.5,3.02,1.0,0.15821256038647336,3,3,3,2,2,3,3,3,2,3,1,3,3,3
35592,1.0,0.95,1.0,0.6571428571428571,0.5,0.5,1.0,1.0,0.8,1.0,0.6666666666666666,2.9378333333333337,1.0,0.14654161781946073,3,3,3,2,1,1,3,3,2,3,3,3,3,3
35730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.6056666666666668,1.0,0.1620057859209257,3,3,3,3,3,3,3,3,3,3,0,1,3,3
54096,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0348333333333337,1.0,0.28375101050929674,3,3,3,2,0,3,3,3,3,3,3,3,3,2
16412,0.75,0.575,1.0,0.6571428571428571,0.0,0.0,0.0,0.8,0.0,0.8,0.16666666666666666,1.665,0.5,0.2544031311154599,2,1,3,2,0,0,0,2,0,2,0,1,1,2
16836,1.0,0.95,0.8,0.6857142857142857,0.5,0.8,0.4,1.0,0.5,0.8,0.25,1.2221666666666666,0.8,0.4199029126213593,3,3,2,2,1,2,1,3,1,2,0,1,3,2
17630,1.0,0.95,1.0,0.6571428571428571,0.0,1.0,0.75,0.8,0.5,0.8,0.3333333333333333,1.8008333333333333,0.8,0.37471783295711053,3,3,3,2,0,3,2,2,1,2,0,2,3,2
17674,0.9,0.575,0.8,0.37142857142857144,0.0,0.0,0.0,0.5,0.0,0.8,0.3333333333333333,1.6740000000000002,0.5,0.02697095435684641,3,1,2,1,0,0,0,1,0,2,0,1,1,3
20030,0.9,0.7,0.8,0.37142857142857144,0.0,0.0,0.0,0.8,0.0,0.5,0.4166666666666667,1.1658333333333333,0.0,0.2631578947368421,3,2,2,1,0,0,0,2,0,1,0,1,0,2
23115,1.0,0.8500000000000001,0.5,0.6571428571428571,0.0,0.0,0.5,1.0,0.5,1.0,0.4166666666666667,1.536333333333333,0.5,0.4649122807017544,3,3,1,2,0,0,1,3,1,3,0,1,1,1
23134,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.5,0.8,0.5,0.8,0.6666666666666666,2.749833333333333,1.0,0.08704061895551257,3,3,3,3,1,3,1,2,1,2,3,3,3,3
24174,1.0,0.8999999999999999,0.8,0.3428571428571429,0.0,0.8,0.65,0.0,0.8,0.8,0.25,1.4231666666666667,1.0,0.6651718983557549,3,3,2,1,0,2,2,0,2,2,0,1,3,0
26345,1.0,1.0,1.0,0.6571428571428571,0.5,0.8,0.65,1.0,0.8,0.8,0.08333333333333333,1.5409999999999997,1.0,0.191304347826087,3,3,3,2,1,2,2,3,2,2,0,1,3,3
26616,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,0.8,1.0,0.4166666666666667,2.8771666666666667,1.0,0.13079667063020214,3,3,3,2,1,3,3,3,2,3,0,3,3,3
26653,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.8,1.0,1.0,0.5,2.406833333333333,1.0,0.21209465381244527,3,3,3,2,0,3,3,2,3,3,1,2,3,3
27021,0.9,0.5,0.5,0.2857142857142857,0.0,0.5,0.0,0.5,0.5,0.8,0.8333333333333334,2.904166666666667,0.0,0.4817708333333333,3,1,1,0,0,1,0,1,1,2,3,3,0,1
27144,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.9,1.0,1.0,0.8,0.0,2.6889999999999996,1.0,0.13349225268176404,3,3,3,2,1,3,3,3,3,2,0,3,3,3
27185,1.0,0.95,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,0.8,1.0,0.25,1.9343333333333328,1.0,0.2497721057429353,3,3,3,2,0,3,3,3,2,3,0,2,3,3
29073,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.387,1.0,0.16592724046140184,3,3,3,3,1,3,3,3,3,3,3,2,3,3
33056,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,3.1505,1.0,0.2871428571428573,3,3,3,3,2,3,3,3,1,3,3,3,3,2
33167,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,0.25,2.653166666666667,1.0,0.0331325301204819,3,3,3,1,1,3,3,3,3,3,0,3,3,3
33654,1.0,0.65,0.5,0.48571428571428577,0.0,0.0,0.25,0.5,0.5,0.5,0.75,2.7475,0.0,0.3725165562913907,3,2,1,1,0,0,0,1,1,1,3,3,0,2
33950,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,3.011000000000001,1.0,0.22257806244995992,3,3,3,1,0,3,3,3,3,3,3,3,3,3
34287,1.0,1.0,1.0,0.6857142857142857,0.0,1.0,1.0,1.0,0.8,0.8,0.75,3.128,1.0,0.10915492957746477,3,3,3,2,0,3,3,3,2,2,3,3,3,3
34514,1.0,1.0,1.0,0.6571428571428571,0.0,0.8,0.9,0.8,0.5,0.8,0.0,2.391833333333333,1.0,0.3378746594005449,3,3,3,2,0,2,3,2,1,2,0,2,3,2
34594,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.9,0.8,0.8,1.0,0.9166666666666666,3.831166666666667,1.0,0.2486033519553073,3,3,3,2,1,3,3,2,2,3,3,3,3,3
34614,1.0,1.0,1.0,0.7428571428571429,0.0,1.0,1.0,1.0,0.8,1.0,1.0,3.365166666666666,1.0,0.18702290076335884,3,3,3,2,0,3,3,3,2,3,3,3,3,3
34707,1.0,1.0,1.0,0.5428571428571428,0.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,2.9185,1.0,0.1527627302275189,3,3,3,1,0,3,3,3,2,3,3,3,3,3
35130,1.0,0.95,1.0,0.6,0.0,1.0,0.9,1.0,0.5,0.8,0.25,2.2265,1.0,0.2667638483965014,3,3,3,2,0,3,3,3,1,2,0,2,3,2
37865,1.0,0.7250000000000001,1.0,0.6,0.0,0.5,0.0,0.8,0.0,0.5,0.5833333333333334,2.2453333333333334,0.5,0.497584541062802,3,2,3,2,0,1,0,2,0,1,2,2,1,1
38280,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3078333333333334,1.0,0.27522306108441996,3,3,3,3,1,3,3,3,3,3,3,2,3,2
38866,1.0,0.575,1.0,0.42857142857142855,0.0,0.0,0.0,0.8,0.0,0.8,0.8333333333333334,2.5578333333333334,1.0,0.4213381555153708,3,1,3,1,0,0,0,2,0,2,3,3,3,2
39120,1.0,1.0,1.0,0.6285714285714287,0.0,0.8,1.0,1.0,1.0,1.0,1.0,3.285333333333333,1.0,0.4097560975609755,3,3,3,2,0,2,3,3,3,3,3,3,3,2
39301,1.0,1.0,0.8,0.7999999999999999,0.5,1.0,0.9,1.0,1.0,1.0,0.75,3.576333333333333,1.0,0.06085918854415285,3,3,2,2,1,3,3,3,3,3,3,3,3,3
39310,1.0,0.8500000000000001,0.8,0.42857142857142855,0.0,0.0,0.8,0.8,0.8,0.5,0.3333333333333333,2.438333333333333,0.8,0.2638036809815951,3,3,2,1,0,0,2,2,2,1,0,2,3,2
39962,1.0,0.95,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,0.8,1.0,1.0,2.487833333333333,1.0,0.1688829787234043,3,3,3,2,1,3,3,3,2,3,3,2,3,3
40222,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,0.0,3.0676666666666663,1.0,0.12321232123212325,3,3,3,3,1,3,3,3,2,3,0,3,3,3
45064,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,2.812333333333333,1.0,0.021141649048625796,3,3,3,3,1,3,3,3,3,3,1,3,3,3
46766,1.0,0.95,1.0,0.6571428571428571,0.5,0.8,0.5,0.8,0.8,0.5,0.16666666666666666,1.7726666666666668,1.0,0.10239999999999998,3,3,3,2,1,2,1,2,2,1,0,2,3,3
48139,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.031166666666666,1.0,0.06820682068206824,3,3,3,3,2,3,3,3,3,3,3,3,3,3
51417,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.2655,1.0,0.2798716920609463,3,3,3,3,2,3,3,3,3,3,3,2,3,2
51496,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.1050000000000004,1.0,0.2305140961857381,3,3,3,1,1,3,3,3,3,3,0,3,3,3
51499,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,2.6918333333333333,1.0,0.3449477351916377,3,3,3,2,0,3,3,3,2,3,3,3,3,2
51762,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.9,1.0,0.8,1.0,0.4166666666666667,2.778666666666666,1.0,0.15455746367239104,3,3,3,2,0,3,3,3,2,3,0,3,3,3
52265,0.9,0.7250000000000001,1.0,0.6571428571428571,0.0,0.0,0.0,0.8,0.5,0.5,0.6666666666666666,1.7693333333333336,1.0,0.2079207920792079,3,2,3,2,0,0,0,2,1,1,3,2,3,3
53660,1.0,0.8999999999999999,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.75,2.336,1.0,0.2969432314410481,3,3,3,3,2,3,3,3,3,3,3,2,3,2
26539,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.3333333333333333,3.4411666666666663,1.0,0.2912154031287606,3,3,3,3,2,3,3,3,2,3,0,3,3,2
26857,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.9,0.8,1.0,0.8,0.6666666666666666,3.1474999999999995,1.0,0.2338709677419355,3,3,3,2,0,3,3,2,3,2,3,3,3,3
27042,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.207333333333333,1.0,0.3429951690821257,3,3,3,3,2,3,3,3,3,3,3,3,3,2
40523,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,0.9,1.0,1.0,1.0,1.0,2.5743333333333336,1.0,0.2164449818621524,3,3,3,2,0,3,3,3,3,3,3,3,3,3
52515,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.6558333333333333,1.0,0.29379760609358,3,3,3,2,2,3,3,3,3,3,3,3,3,2
13112,1.0,0.8500000000000001,0.8,0.6571428571428571,0.0,0.8,0.65,0.5,0.8,0.0,0.4166666666666667,2.0825,0.0,0.3972366148531953,3,3,2,2,0,2,2,1,2,0,0,2,0,2
13113,1.0,0.575,1.0,0.5714285714285714,0.0,0.0,0.0,0.8,0.5,0.5,0.16666666666666666,1.774166666666667,1.0,0.2020905923344948,3,1,3,1,0,0,0,2,1,1,0,2,3,3
16585,1.0,0.8999999999999999,1.0,0.6571428571428571,0.5,0.8,0.25,0.8,0.5,0.5,0.3333333333333333,0.5186666666666667,1.0,0.049886621315192815,3,3,3,2,1,2,0,2,1,1,0,0,3,3
25859,0.8,0.5,0.8,0.42857142857142855,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.8461666666666666,0.5,0.1256410256410256,2,1,2,1,0,0,0,1,0,1,1,0,1,3
26654,1.0,0.95,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.5031666666666668,1.0,0.12900000000000006,3,3,3,2,0,3,3,3,3,3,0,1,3,3
26893,1.0,0.9,0.8,0.5142857142857143,0.0,0.5,0.65,0.8,0.8,0.8,0.75,1.3681666666666663,0.5,0.3306878306878307,3,3,2,1,0,1,2,2,2,2,3,1,1,2
27177,1.0,0.95,1.0,0.5714285714285714,0.0,1.0,1.0,0.8,0.8,0.5,0.5,1.9936666666666667,1.0,0.539282250242483,3,3,3,1,0,3,3,2,2,1,1,2,3,1
28571,1.0,1.0,1.0,0.6571428571428571,0.5,0.8,1.0,1.0,1.0,1.0,0.0,2.095666666666667,1.0,0.1966133584195673,3,3,3,2,1,2,3,3,3,3,0,2,3,3
33706,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0450000000000004,1.0,0.06495882891125351,3,3,3,2,1,3,3,3,3,3,3,2,3,3
33860,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.75,0.8,0.5,0.8,0.25,1.5793333333333337,1.0,0.19672131147540967,3,3,3,2,0,3,2,2,1,2,0,1,3,3
33886,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.8,0.08333333333333333,2.120833333333333,1.0,0.09756097560975616,3,3,3,3,1,3,3,3,3,2,0,2,3,3
33947,1.0,0.95,1.0,0.6,0.0,0.8,0.25,0.5,0.0,0.5,0.5,1.9395,0.0,0.5213849287169041,3,3,3,2,0,2,0,1,0,1,1,2,0,1
34039,1.0,0.95,1.0,0.6,0.0,0.5,1.0,1.0,0.8,1.0,0.08333333333333333,3.0093333333333327,1.0,0.2521645021645021,3,3,3,2,0,1,3,3,2,3,0,3,3,2
34273,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.331666666666667,1.0,0.08148148148148146,3,3,3,2,1,3,3,3,3,3,2,2,3,3
34511,1.0,1.0,1.0,0.9142857142857143,0.5,1.0,1.0,1.0,1.0,0.8,0.0,3.573833333333333,1.0,0.3638132295719844,3,3,3,3,1,3,3,3,3,2,0,3,3,2
34513,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6806666666666668,1.0,0.10434782608695647,3,3,3,3,0,3,3,3,3,3,0,3,3,3
35727,1.0,1.0,1.0,0.5142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.827,1.0,0.15563839701770724,3,3,3,1,1,3,3,3,3,3,0,3,3,3
46966,1.0,0.575,0.5,0.1142857142857143,0.0,0.0,0.75,0.8,0.8,0.8,0.3333333333333333,1.4463333333333337,1.0,0.3011734028683181,3,1,1,0,0,0,2,2,2,2,0,1,3,2
28693,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.9,1.0,0.8,1.0,0.0,2.261,1.0,0.2196861626248218,3,3,3,3,1,3,3,3,2,3,0,2,3,3
35729,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.210833333333333,1.0,0.3782287822878229,3,3,3,3,0,3,3,3,3,3,2,3,3,2
27407,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.108166666666667,1.0,0.11365638766519827,3,3,3,3,2,3,3,3,3,3,3,3,3,3
31380,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,0.8,1.0,1.0,0.16666666666666666,2.8061666666666665,1.0,0.9481481481481484,3,3,3,3,2,3,3,2,3,3,0,3,3,0
34043,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,0.8,1.0,0.4166666666666667,1.461666666666667,1.0,0.17017017017017014,3,3,3,2,0,3,3,3,2,3,0,1,3,3
38233,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.75,2.2215000000000003,1.0,0.2131438721136766,3,3,3,3,0,3,3,3,3,2,3,2,3,3
41670,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,0.75,1.0,1.0,1.0,0.5833333333333334,2.2848333333333333,1.0,0.16594694632942633,3,3,3,2,0,3,2,3,3,3,2,2,3,3
49577,1.0,0.95,1.0,0.6571428571428571,0.5,1.0,1.0,0.8,1.0,1.0,0.5833333333333334,2.3516666666666666,1.0,0.2328629032258065,3,3,3,2,1,3,3,2,3,3,2,2,3,3
52091,1.0,0.95,1.0,0.7999999999999999,0.5,0.8,1.0,1.0,0.8,1.0,0.75,2.5153333333333334,1.0,0.4176334106728538,3,3,3,2,1,2,3,3,2,3,3,3,3,2
26428,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.5,1.0,0.8,1.0,0.5,2.123833333333333,1.0,0.1592689295039165,3,3,3,2,1,3,1,3,2,3,1,2,3,3
