Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
28051,1.0,0.8,0.5,0.5,0.6,0.6,0.0,0.8333333333333334,0.8,1.0,0.0,0.25,0.5833333333333334,0.6,0.0,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,1.0,2.1946666666666665,0.75,0.3524752475247524
28513,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,0.75,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,2.8441666666666667,1.0,0.3229571984435797
28812,0.9166666666666666,0.75,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.5833333333333334,0.75,0.6666666666666666,0.0,0.5,0.5,0.3333333333333333,0.8333333333333334,1.0,2.0653333333333332,0.75,0.32125603864734303
33253,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.75,0.9166666666666666,0.9166666666666666,0.25,1.0,1.0,1.0,1.0,0.9166666666666666,1.8786666666666667,0.6666666666666666,0.017743979721165922
34172,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.124,0.0,0.10703953712632588
34568,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,0.75,1.0,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.0199999999999996,0.5,0.15821256038647336
35592,1.0,1.0,0.9166666666666666,1.0,0.75,0.9166666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.75,1.0,0.8333333333333334,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,2.9378333333333337,0.6666666666666666,0.14654161781946073
35730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.6056666666666668,0.25,0.1620057859209257
54096,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,3.0348333333333337,0.6666666666666666,0.28375101050929674
16412,1.0,0.5,0.4166666666666667,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,0.6666666666666666,1.0,0.0,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,1.0,1.665,0.16666666666666666,0.25440313111545987
16836,1.0,1.0,0.8,1.0,1.0,0.9,0.2,1.0,1.0,0.8,0.2,0.5,0.7,0.9,0.5,0.6,0.8,0.6,0.6,0.6666666666666666,1.2221666666666666,0.25,0.4199029126213593
17630,1.0,1.0,0.7,1.0,1.0,0.9,0.16666666666666666,0.8,1.0,1.0,0.3333333333333333,0.5,0.6,0.8,0.1,1.0,1.0,1.0,0.6,0.6666666666666666,1.8008333333333333,0.3333333333333333,0.37471783295711064
17674,1.0,0.75,0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.6666666666666666,1.0,0.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.5,1.0,1.6740000000000002,0.3333333333333333,0.026970954356846412
20030,1.0,0.75,0.5,0.5,0.875,0.75,0.0,0.2,0.8,1.0,0.0,0.1,0.375,0.625,0.1,0.8,0.25,0.0,0.2,0.8,1.1658333333333333,0.4166666666666667,0.2631578947368421
23115,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.75,1.0,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.4166666666666667,1.0,0.8333333333333334,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,1.5363333333333333,0.4166666666666667,0.4649122807017544
23134,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.75,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,2.749833333333333,0.6666666666666666,0.08704061895551257
24174,1.0,0.9,0.7,0.9,0.9,0.8,0.0,0.2,0.6,0.6,0.3333333333333333,0.7,0.8,0.3,0.0,0.8,0.6666666666666666,0.8,1.0,1.0,1.4231666666666667,0.25,0.6651718983557549
26345,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6,0.75,0.9166666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.9166666666666666,1.5409999999999997,0.08333333333333333,0.191304347826087
26616,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.75,0.9166666666666666,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.877166666666667,0.4166666666666667,0.13079667063020214
26653,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.75,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,2.406833333333333,0.5,0.21209465381244527
27021,0.9285714285714286,0.7857142857142857,0.5,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.5714285714285714,1.0,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.8571428571428571,2.904166666666667,0.8333333333333334,0.48177083333333326
27144,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8333333333333334,0.75,0.9166666666666666,0.4166666666666667,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,2.689,0.0,0.13349225268176404
27185,0.9166666666666666,1.0,0.75,1.0,0.9166666666666666,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,0.75,0.9166666666666666,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.9343333333333332,0.25,0.24977210574293532
29073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.387,0.8333333333333334,0.16592724046140184
33056,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.5,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.1504999999999996,0.8333333333333334,0.28714285714285726
33167,0.9166666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,0.8333333333333334,0.16666666666666666,0.5,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.653166666666667,0.25,0.0331325301204819
33654,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.75,0.5,0.0,0.3333333333333333,0.6666666666666666,0.8,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.75,2.7475,0.75,0.37251655629139074
33950,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,3.0110000000000006,0.9166666666666666,0.22257806244995992
34287,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.75,0.9166666666666666,0.25,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,3.128,0.75,0.10915492957746475
34514,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,1.0,0.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5833333333333334,0.75,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,2.3918333333333335,0.0,0.3378746594005449
34594,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.9166666666666666,0.75,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,3.831166666666667,0.9166666666666666,0.24860335195530733
34614,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.9166666666666666,1.0,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,3.3651666666666666,1.0,0.18702290076335884
34707,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.75,1.0,1.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,2.9185,0.6666666666666666,0.1527627302275189
35130,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.9166666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,2.2265,0.25,0.2667638483965014
37865,1.0,1.0,0.5,0.5833333333333334,0.75,0.5833333333333334,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,2.2453333333333334,0.5833333333333334,0.497584541062802
38280,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.3078333333333334,1.0,0.27522306108442
38866,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5833333333333334,0.4166666666666667,0.0,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,1.0,2.5578333333333334,0.8333333333333334,0.4213381555153708
39120,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.25,1.0,0.75,1.0,0.875,1.0,1.0,0.25,1.0,0.75,1.0,1.0,0.6666666666666666,3.2853333333333334,1.0,0.40975609756097553
39301,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,3.576333333333333,0.75,0.06085918854415285
39310,1.0,1.0,0.8,0.9,0.7,0.6,0.2,0.0,1.0,1.0,0.8,0.6,0.5,0.7,0.0,0.8,0.2,0.6666666666666666,0.6,1.0,2.4383333333333335,0.3333333333333333,0.26380368098159507
39962,1.0,0.9166666666666666,0.8333333333333334,1.0,0.75,0.9166666666666666,0.0,0.8333333333333334,1.0,1.0,1.0,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,0.9166666666666666,2.487833333333333,1.0,0.1688829787234043
40222,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.5833333333333334,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.0676666666666663,0.0,0.12321232123212324
45064,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.812333333333333,0.5,0.021141649048625793
46766,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.75,0.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.7726666666666668,0.16666666666666666,0.10239999999999998
48139,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.031166666666666,0.6666666666666666,0.06820682068206824
51417,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.2655,0.8333333333333334,0.2798716920609463
51496,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.4166666666666667,1.0,0.8333333333333334,1.0,1.0,1.0,3.1050000000000004,0.3333333333333333,0.2305140961857381
51499,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,0.08333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,2.6918333333333333,0.6666666666666666,0.3449477351916377
51762,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5833333333333334,1.0,0.9166666666666666,0.25,1.0,1.0,1.0,1.0,1.0,2.778666666666666,0.4166666666666667,0.15455746367239104
52265,0.9166666666666666,0.75,0.4166666666666667,0.6666666666666666,0.75,0.5833333333333334,0.0,0.6666666666666666,0.8333333333333334,1.0,0.0,0.5,0.4166666666666667,0.75,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,1.0,1.7693333333333336,0.6666666666666666,0.2079207920792079
53660,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.75,0.75,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.336,0.75,0.29694323144104806
26539,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.4411666666666663,0.3333333333333333,0.2912154031287606
26857,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.9166666666666666,0.5833333333333334,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,3.1474999999999995,0.6666666666666666,0.2338709677419355
27042,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,1.0,1.0,1.0,1.0,1.0,3.207333333333333,1.0,0.3429951690821257
40523,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.8,1.0,1.0,0.9,0.2,1.0,1.0,1.0,1.0,1.0,2.5743333333333336,1.0,0.2164449818621524
52515,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,2.6558333333333333,1.0,0.29379760609357997
13112,1.0,1.0,0.8,0.8,0.9,0.6,0.2,1.0,0.8,1.0,0.4,0.6,0.2,0.5,0.25,0.6,0.6,0.8,0.16666666666666666,0.8,2.0825,0.4166666666666667,0.3972366148531953
13113,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.5,0.5833333333333334,0.3333333333333333,0.0,0.5,0.8333333333333334,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.7741666666666667,0.16666666666666666,0.2020905923344948
16585,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.75,0.16666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.9166666666666666,0.5186666666666667,0.3333333333333333,0.04988662131519281
25859,0.75,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,1.0,0.0,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.8461666666666666,0.5,0.1256410256410256
26654,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.5031666666666668,0.3333333333333333,0.12900000000000006
26893,0.9166666666666666,0.9166666666666666,0.75,0.75,0.9166666666666666,0.8333333333333334,0.0,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,1.3681666666666665,0.75,0.3306878306878307
27177,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.9936666666666667,0.5,0.539282250242483
28571,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.4166666666666667,1.0,0.6666666666666666,1.0,1.0,1.0,2.095666666666667,0.0,0.1966133584195673
33706,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,2.0450000000000004,0.6666666666666666,0.06495882891125351
33860,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.16666666666666666,0.8333333333333334,1.0,1.0,0.5,0.5,0.75,0.5833333333333334,0.25,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.5793333333333335,0.25,0.19672131147540972
33886,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.120833333333333,0.08333333333333333,0.09756097560975616
33947,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.9395,0.5,0.5213849287169041
34039,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334,0.25,1.0,0.5,0.8333333333333334,1.0,1.0,3.0093333333333327,0.08333333333333333,0.2521645021645021
34273,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.331666666666667,0.5833333333333334,0.08148148148148146
34511,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,0.75,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.9166666666666666,3.573833333333333,0.0,0.36381322957198436
34513,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,1.0,2.6806666666666668,0.0,0.10434782608695649
35727,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,2.827,0.16666666666666666,0.15563839701770726
46966,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.5,0.5833333333333334,0.5,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.4463333333333335,0.3333333333333333,0.30117340286831806
28693,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.9166666666666666,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,2.2609999999999997,0.0,0.2196861626248218
35729,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.25,1.0,1.0,1.0,1.0,1.0,3.2108333333333334,0.5833333333333334,0.37822878228782286
27407,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.108166666666667,0.8333333333333334,0.11365638766519828
31380,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,1.0,1.0,1.0,1.0,2.8061666666666665,0.16666666666666666,0.9481481481481483
34043,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.75,0.9166666666666666,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,1.4616666666666667,0.4166666666666667,0.17017017017017017
38233,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,2.2215000000000003,0.75,0.2131438721136766
41670,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,2.2848333333333333,0.5833333333333334,0.16594694632942633
49577,1.0,0.9166666666666666,0.6666666666666666,0.9166666666666666,1.0,0.8333333333333334,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.75,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,2.3516666666666666,0.5833333333333334,0.23286290322580652
52091,0.9,1.0,0.8,1.0,1.0,0.9,0.4,0.8,1.0,1.0,1.0,0.7,0.9,0.9,0.5,1.0,0.6,1.0,0.8,0.8333333333333334,2.5153333333333334,0.75,0.4176334106728538
26428,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.1238333333333332,0.5,0.1592689295039165
26593,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.5,0.75,0.8333333333333334,0.9166666666666666,0.5833333333333334,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,2.2485,0.3333333333333333,0.10036719706242353
26666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.75,0.9166666666666666,0.9166666666666666,0.25,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,2.2035,0.5,0.23882352941176468
26748,0.9166666666666666,0.75,0.8333333333333334,0.9166666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,1.0,0.75,0.9166666666666666,0.9166666666666666,0.25,1.0,0.6666666666666666,1.0,1.0,1.0,3.215,0.8333333333333334,0.12098765432098763
27035,0.8,0.5,0.1,0.2,0.3,0.1,0.0,0.4,1.0,1.0,0.2,0.3,0.2,0.3,0.0,0.6,0.0,0.0,0.6,0.75,1.4466666666666665,0.08333333333333333,0.37543859649122807
27209,0.9166666666666666,0.6666666666666666,0.5,0.5,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.08333333333333333,0.6666666666666666,0.5,0.0,0.5,1.0,2.3008333333333333,0.25,0.16999999999999998
